"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","99255676795","Vera Iglesias, Víctor","28/08/1993","Barrera Grau, Leire","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Herrera Linares, Marina","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Marina Herrera Linares","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","30477396542","Galindo Bertran, José","29/04/1994","Miro Tomas, David","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Miro Mendez, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Sergio Miro Mendez","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","89228899751","Murillo Ibañez, Albert","14/01/1993","Codina Planas, Alba","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Soler Herrero, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Xavi Soler Herrero","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","96499348519","Aguilar Luna, Carlos","19/05/1991","Royo Millan, Sergi","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Torrent Casanova, Aya","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Aya Torrent Casanova","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","74228483402","Casanova Rosell, Andrea","19/09/1995","Oliva Salazar, Guillem","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Casas Llorens, Izan","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Izan Casas Llorens","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","86905357547","Parra Amaya, Mario","11/10/1991","Aparicio Muñoz, Naia","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Badia Mora, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Jaume Badia Mora","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","14097767977","Navarro Castro, Alan","29/01/1999","Garrido Bravo, Iker","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Cano Cortes, Ana","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Ana Cano Cortes","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","44348915411","Murillo Casanovas, Inés","07/06/1992","Alvarez Roig, Anna","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Aguilera Borras, Diego","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Diego Aguilera Borras","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","69155940020","Carreras Simon, Alejandro","28/05/1997","Blasco Linares, Biel","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Farre Delgado, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Blanca Farre Delgado","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","36355805732","Benitez Guzman, Joana","13/12/1994","Mateo Hurtado, Iris","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Collado Lazaro, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Xavier Collado Lazaro","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","90772529786","Navarro Santiago, Judith","22/09/1997","Aparicio Cardenas, Ian","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Sola Simon, José","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador José Sola Simon","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","36362325276","Saez Sola, Clara","26/07/1994","Requena Quesada, Erik","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Viñas Cortes, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Dídac Viñas Cortes","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","82683849588","Morales Caballero, Adrián","17/04/1995","Rojas Ventura, Jan","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Plaza Garriga, Salma","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Salma Plaza Garriga","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","64749725338","Quintana Gomez, Daniela","20/06/1992","Palau Diaz, Aina","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Ordoñez Herrera, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Guillem Ordoñez Herrera","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","12141803868","Rueda Ponce, Sergi","18/04/1993","Villar Mata, Guillem","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Cabrera Miranda, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Arnau Cabrera Miranda","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","77470503146","Merino Gutierrez, Aitana","06/08/1995","Santos Amaya, Carla","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Gimeno Calderon, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Gerard Gimeno Calderon","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","11669820624","Avila Millan, Mireia","18/07/1991","Rivera Valero, Gisela","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Redondo Palacios, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Antonio Redondo Palacios","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","53814588369","Murillo Contreras, Víctor","23/09/1998","Delgado Acosta, Elena","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Gonzalez Asensio, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Ainara Gonzalez Asensio","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","38484960414","Camps Ramirez, Carlota","30/03/1995","Llorens Bernal, Adrián","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Hurtado Manzano, Ona","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Ona Hurtado Manzano","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","36962342315","Ortega Blasco, Ainhoa","19/08/1995","Carrera Rosell, Antonio","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Aparicio Sole, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Lucas Aparicio Sole","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","43000054971","Pereira Alvarez, Mario","11/01/1991","Serra Sanz, Ian","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Roman Vega, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Nerea Roman Vega","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","94264469436","Soriano Santos, Judit","16/05/1990","Vila Castro, Leo","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Rodriguez Lozano, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Ainara Rodriguez Lozano","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","81434779063","Izquierdo Miro, Pablo","24/08/1997","Gracia Oliver, Noa","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Ferrer Pozo, Marc","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Marc Ferrer Pozo","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","22397085210","Crespo Castro, Inés","01/09/1994","Cardona Reina, Gerard","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Oliva Ponce, Biel","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Biel Oliva Ponce","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","81284340319","Sola Mas, Miquel","10/01/1992","Fuentes Cuenca, Clara","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Cruz Sala, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Alexandra Cruz Sala","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","91125580791","Martos Garcia, Alan","27/09/1990","Caballero Tomas, Arlet","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Castro Murillo, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Queralt Castro Murillo","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","71412592009","Alvarez Merino, Ona","18/04/1995","Viñas Carbonell, Leo","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Lopez Guerra, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Naiara Lopez Guerra","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","19471129342","Sabate Camps, Albert","30/03/1998","Merino Carbonell, Ian","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Contreras Quintana, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Bruna Contreras Quintana","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","51782143304","Riera Mir, Carla","09/09/1998","Asensio Contreras, Emma","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Oliver Pons, Judith","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Judith Oliver Pons","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","10599120597","Aranda Roig, Biel","01/10/1996","Rios Oliva, Albert","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Fuentes Martin, Aina","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Aina Fuentes Martin","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","38935137719","Izquierdo Requena, Jaume","07/01/1994","Serrano Simon, Adrián","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Pallares Valle, Marc","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Marc Pallares Valle","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","47493687292","Bravo Sanz, Mireia","18/11/1997","Ortega Paredes, Javier","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Carrillo Cuevas, Javier","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Javier Carrillo Cuevas","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","49370828953","Vargas Arias, Adriana","09/03/1992","Estrada Soto, Martí","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Lorente Benito, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Mariona Lorente Benito","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","57736952222","Mora Vargas, Xavi","09/10/1998","Sole Caballero, Leyre","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Quesada Pla, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Rayan Quesada Pla","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","90887767620","Aranda Suarez, Aina","15/04/1994","Tomas Vargas, Samuel","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Carrillo Roman, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Eloi Carrillo Roman","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","72882611088","Llorens Lorenzo, Pablo","15/08/1993","Blasco Santiago, Arnau","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Pereira Sala, Axel","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Axel Pereira Sala","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","79646514279","Gallego Torrent, Adrià","04/12/1997","Mata Aguilar, Miquel","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Dalmau Pujol, Judit","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Judit Dalmau Pujol","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","89631297516","Ribas Rico, Xavi","08/10/1990","Martos Sola, Aina","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Merino Zamora, Roger","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Roger Merino Zamora","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","52452107495","Sabate Sola, Laia","05/12/1998","Collado Figueras, Lluc","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Ribera Camacho, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Adrián Ribera Camacho","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","50803498216","Zamora Mir, Aleix","15/03/1996","Guillen Sola, Sara","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Mendez Farre, Berta","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Berta Mendez Farre","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","97683904871","Alba Lara, Iker","25/02/1990","Cardenas Andreu, Antonio","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Marcos Bueno, Alan","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Alan Marcos Bueno","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","92798763023","Crespo Mir, Leyre","03/01/1990","Montes Garrido, Ainara","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Mas Merino, Inés","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Inés Mas Merino","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","70118979911","Farre Robles, Arnau","13/07/1999","Molina Blanch, Abril","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Zamora Avila, Albert","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Albert Zamora Avila","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","84429471103","Requena Casals, Sergio","20/01/1998","Sala Mendez, Dídac","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Avila Navarro, Jana","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Jana Avila Navarro","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","10734847403","Ordoñez Suarez, Martina","25/01/1996","Tomas Gutierrez, Oriol","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Mateo Busquets, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Aitana Mateo Busquets","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","98772009197","Ferre Alcaraz, Ainara","25/06/1995","Lorente Serra, Ferran","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Mateu Planas, Laia","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Laia Mateu Planas","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","74386015331","Luna Salas, Nora","18/02/1998","Codina Carmona, Sergio","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Vicente Soria, Leo","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Leo Vicente Soria","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","91949486620","Pardo Galvez, Alan","13/02/1999","Arroyo Gracia, Mariona","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Paredes Valles, Eva","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Eva Paredes Valles","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","97747680117","Quintana Vila, Queralt","22/01/1999","Gutierrez Gomez, Jordi","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Escobar Alarcon, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Sergio Escobar Alarcon","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","26694828310","Espinosa Ferrer, Aina","04/10/1993","Singh Llorens, Nora","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Gomez Sans, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Alexandra Gomez Sans","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","78910805120","Rius Villar, Ismael","20/03/1995","Rico Cabello, Mario","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Mesa Reina, Jan","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Jan Mesa Reina","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","24357701610","Egea Garrido, Erik","29/03/1999","Rueda Juan, Carlota","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Marquez Arias, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Dídac Marquez Arias","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","81441331271","Castells Molina, Miguel","18/08/1999","Ponce Contreras, Arlet","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Ramon Carreras, Quim","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Quim Ramon Carreras","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","76106112201","Casas Dalmau, Martí","17/01/1996","Pascual Crespo, Isaac","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Macias Costa, Axel","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Axel Macias Costa","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","29057382853","Rey Galvez, Queralt","07/04/1992","Luna Heredia, Lluc","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Carrera Castro, Jan","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Jan Carrera Castro","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","77901591104","Ortiz Navas, Miguel","13/03/1998","Plaza Rubio, Joana","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Costa Gimenez, Nora","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Nora Costa Gimenez","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","65738731765","Castaño Busquets, Adrián","25/08/1998","Herrero Castells, Jordi","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Busquets Soria, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Gabriel Busquets Soria","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","44395155647","Figueras Pozo, Pablo","05/01/1994","Santos Simon, Miquel","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Rivera Nuñez, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Antonio Rivera Nuñez","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","87488070170","Vega Calvo, Gabriel","26/11/1999","Valle Duran, Gabriel","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Hidalgo Llorens, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Lluc Hidalgo Llorens","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","58262305800","Rubio Carbonell, Abril","05/12/1993","Carreras Escobar, Aitor","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Ruiz Blanco, Max","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Max Ruiz Blanco","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","14438332394","Carrillo Redondo, Gabriel","22/04/1998","Salas Roman, Quim","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Santiago Rovira, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Alejandro Santiago Rovira","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","93850055063","Torrent Gallego, Joel","26/09/1993","Salvador Capdevila, Carla","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Mateo Cortes, Albert","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Albert Mateo Cortes","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","20095128523","Lorente Silva, Abril","13/12/1992","Diez Quesada, Ivet","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Herrero Mata, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Ivet Herrero Mata","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","77686834020","Quintana Alarcon, Jaume","28/02/1994","Pons Duran, Mario","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Coll Diaz, Abril","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Abril Coll Diaz","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","83432970374","Iglesias Oliva, Berta","01/09/1996","Esteban Merino, Queralt","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Escudero Pastor, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Mariona Escudero Pastor","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","99983825656","Gallardo Marcos, Carlos","22/09/1998","Soriano Benito, Álvaro","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Palau Colomer, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Lucía Palau Colomer","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","40750663054","Abad Luna, Sergio","17/05/1997","Cardenas Bermudez, Arnau","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Casanova Alba, Iker","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Iker Casanova Alba","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","58189983780","Palau Lozano, Arnau","21/08/1996","Cabello Padilla, Berta","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Llorens Vives, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Guillem Llorens Vives","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","17430694687","Rubio Gimenez, Eloi","01/05/1995","Vives Tomas, Mariona","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Castro Roig, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Samuel Castro Roig","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","47837356429","Alsina Vazquez, Albert","22/11/1990","Soriano Sola, Sergio","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Caballero Gil, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Ariadna Caballero Gil","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
