"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Salas Blasco, Arlet","27/12/1991","Carrillo Sole, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Pla Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Mohamed Pla Rivas","L'Armentera","arlet@mailintaor.com","","La Salle","ESO2A"
"1","Sole Torrent, Martina","07/09/1990","Oliver Alcaraz, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Prieto Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Laura Prieto Santos","L'Armentera","martina@mailintaor.com","","La Salle","ESO2A"
"1","Andreu Mir, Jana","07/06/1995","Sola Roig, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Blanco Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Ona Blanco Figueras","L'Armentera","jana@mailintaor.com","","La Salle","ESO2A"
"1","Serrano Quesada, Iker","03/09/1994","Ponce Quintana, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Parra Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Oriol Parra Casals","L'Armentera","iker@mailintaor.com","","La Salle","ESO2A"
"1","Gonzalez Sanz, Martina","08/12/1993","Serra Castillo, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Plaza Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Bruno Plaza Gutierrez","L'Armentera","martina@mailintaor.com","","La Salle","ESO2A"
"1","Marcos Luna, Mohamed","29/05/1991","Jimenez Alba, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Ordoñez Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Ian Ordoñez Andres","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO2A"
"1","Casals Rovira, Aitor","11/02/1997","Moya Herrera, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Salazar Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Queralt Salazar Amaya","L'Armentera","aitor@mailintaor.com","","La Salle","ESO2A"
"1","Ribas Vila, Ana","17/07/1994","Castillo Tomas, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Vazquez Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Quim Vazquez Galan","L'Armentera","ana@mailintaor.com","","La Salle","ESO2A"
"1","Capdevila Costa, Diego","01/05/1999","Royo Planas, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Mendez Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Jan Mendez Badia","L'Armentera","diego@mailintaor.com","","La Salle","ESO2A"
"1","Castells Suarez, Queralt","24/07/1993","Gutierrez Capdevila, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Gallego Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Iris Gallego Soria","L'Armentera","queralt@mailintaor.com","","La Salle","ESO2A"
"1","Santos Rubio, Hugo","25/06/1994","Requena Bernal, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Arias Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Lluc Arias Castillo","L'Armentera","hugo@mailintaor.com","","La Salle","ESO2A"
"1","Oliva Arroyo, Isaac","27/09/1996","Delgado Calderon, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Blasco Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Anna Blasco Beltran","L'Armentera","isaac@mailintaor.com","","La Salle","ESO2B"
"1","Villanueva Castillo, Ivet","02/02/1991","Benitez Puig, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Costa Miranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Ona Costa Miranda","L'Armentera","ivet@mailintaor.com","","La Salle","ESO2B"
"1","Silva Palacios, Valentina","19/08/1992","Zamora Farre, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Zamora Gil","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Axel Zamora Gil","L'Armentera","valentina@mailintaor.com","","La Salle","ESO2B"
"1","Planas Casanovas, Roger","20/07/1993","Miro Dominguez, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Arenas Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Queralt Arenas Codina","L'Armentera","roger@mailintaor.com","","La Salle","ESO2B"
"1","Escobar Aguilera, Blanca","04/08/1993","Bermudez Calvo, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Segura Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Joel Segura Arias","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2B"
"1","Blanco Sancho, Quim","07/07/1999","Ortiz Sancho, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Requena Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Salma Requena Riera","L'Armentera","quim@mailintaor.com","","La Salle","ESO2B"
"1","Domenech Sanz, Judith","19/12/1994","Galindo Colomer, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Castillo Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Dídac Castillo Ramon","L'Armentera","judith@mailintaor.com","","La Salle","ESO2B"
"1","Gutierrez Herrera, Jan","23/12/1998","Ortiz Rovira, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Garcia Galvez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Axel Garcia Galvez","L'Armentera","jan@mailintaor.com","","La Salle","ESO2B"
"1","Aranda Cardenas, Emma","06/04/1995","Pons Ponce, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Quintana Serra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Cristina Quintana Serra","L'Armentera","emma@mailintaor.com","","La Salle","ESO2B"
"1","Vargas Castillo, Adam","04/03/1997","Rivera Miro, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Aguilera Quintana","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Marta Aguilera Quintana","L'Armentera","adam@mailintaor.com","","La Salle","ESO2B"
"1","Mata Vargas, Jaume","02/05/1999","Carrasco Rivas, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Garriga Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Álvaro Garriga Rivas","L'Armentera","jaume@mailintaor.com","","La Salle","ESO2B"
"1","Pages Villar, Sara","12/01/1992","Mata Aparicio, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Pons Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Aleix Pons Sole","L'Armentera","sara@mailintaor.com","","La Salle","ESO2B"
"1","Hurtado Martinez, Bernat","19/04/1994","Mateo Grau, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Esteban Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Ainhoa Esteban Sala","L'Armentera","bernat@mailintaor.com","","La Salle","ESO2B"
"1","Gimenez Bravo, Biel","05/01/1990","Sancho Calderon, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Valencia Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Diego Valencia Redondo","L'Armentera","biel@mailintaor.com","","La Salle","ESO2B"
"1","Castaño Romero, Iris","30/03/1990","Borras Camps, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Mateu Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Oriol Mateu Bosch","L'Armentera","iris@mailintaor.com","","La Salle","ESO2B"
"1","Rios Ferre, Álvaro","07/02/1993","Muñoz Lopez, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Alba Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Bruna Alba Moreno","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO2B"
"1","Royo Mateu, Ismael","24/08/1992","Planas Busquets, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Sancho Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Antonio Sancho Padilla","L'Armentera","ismael@mailintaor.com","","La Salle","ESO3A"
"1","Leon Montero, Adam","17/11/1991","Sancho Herrero, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Valencia Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Ismael Valencia Carrera","L'Armentera","adam@mailintaor.com","","La Salle","ESO3A"
"1","Asensio Roman, Aya","01/12/1991","Mir Andres, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Arias Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Alan Arias Pages","L'Armentera","aya@mailintaor.com","","La Salle","ESO3A"
"1","Lopez Rueda, Blanca","11/02/1998","Salazar Salvador, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Vera Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Carla Vera Arias","L'Armentera","blanca@mailintaor.com","","La Salle","ESO3A"
"1","Domenech Caballero, Daniela","28/01/1991","Costa Mendoza, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Marco Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Roger Marco Mateo","L'Armentera","daniela@mailintaor.com","","La Salle","ESO3A"
"1","Lozano Bonet, Joel","16/07/1999","Aranda Cardenas, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Vargas Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Alejandro Vargas Diaz","L'Armentera","joel@mailintaor.com","","La Salle","ESO3A"
"1","Romero Escudero, Mario","18/10/1997","Vargas Peña, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Sierra Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Hugo Sierra Rubio","L'Armentera","mario@mailintaor.com","","La Salle","ESO3A"
"1","Prats Cano, Jordi","29/03/1996","Rubio Herrera, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Guillen Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Albert Guillen Sierra","L'Armentera","jordi@mailintaor.com","","La Salle","ESO3A"
"1","Juan Salvador, Gisela","07/04/1998","Mora Campos, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Vicente Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Cristina Vicente Badia","L'Armentera","gisela@mailintaor.com","","La Salle","ESO3A"
"1","Bautista Ferrer, Daniel","12/10/1998","Macias Cuenca, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Mendez Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Sara Mendez Cuenca","L'Armentera","daniel@mailintaor.com","","La Salle","ESO3A"
"1","Crespo Blanch, Arnau","11/07/1996","Ruiz Fuentes, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Gimenez Oliver","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Adam Gimenez Oliver","L'Armentera","arnau@mailintaor.com","","La Salle","ESO3A"
"1","Ramos Heredia, Aitor","30/08/1993","Font Romero, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Sierra Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Naiara Sierra Ordoñez","L'Armentera","aitor@mailintaor.com","","La Salle","ESO3A"
"1","Plaza Diaz, Clara","17/05/1993","Roca Garrido, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Vila Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Hugo Vila Palacios","L'Armentera","clara@mailintaor.com","","La Salle","ESO3A"
"1","Plaza Robles, Diego","19/09/1991","Lazaro Ribas, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Miro Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Emma Miro Vega","L'Armentera","diego@mailintaor.com","","La Salle","ESO3A"
"1","Montoya Casals, Roger","21/08/1992","Villanueva Garriga, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Bosch Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Nil Bosch Villar","L'Armentera","roger@mailintaor.com","","La Salle","ESO3A"
"1","Ramos Peña, Alexandra","22/11/1998","Ros Bernal, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Montes Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Iker Montes Aparicio","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO3A"
"1","Reina Merino, Antonio","27/08/1994","Pastor Montero, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Estrada Esteve","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Roger Estrada Esteve","L'Armentera","antonio@mailintaor.com","","La Salle","ESO3A"
"1","Villanueva Amaya, Martina","12/12/1994","Cuevas Escobar, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Castells Maldonado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Lucas Castells Maldonado","L'Armentera","martina@mailintaor.com","","La Salle","ESO3A"
"1","Izquierdo Luque, Iris","01/11/1991","Dalmau Pages, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Ribera Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Ayman Ribera Cabrera","L'Armentera","iris@mailintaor.com","","La Salle","ESO3A"
"1","Casals Comas, Javier","11/11/1992","Mora Villar, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Mir Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Miquel Mir Bosch","L'Armentera","javier@mailintaor.com","","La Salle","ESO3A"
"1","Blasco Sanz, Erik","05/07/1991","Gonzalez Rubio, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Mendoza Ferre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Noa Mendoza Ferre","L'Armentera","erik@mailintaor.com","","La Salle","ESO3A"
"1","Rojas Castaño, Adam","22/12/1992","Escudero Ramon, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Medina Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Oriol Medina Pardo","L'Armentera","adam@mailintaor.com","","La Salle","ESO3A"
"1","Peña Rico, Mariona","18/07/1993","Sole Royo, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Camacho Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Lucía Camacho Bertran","L'Armentera","mariona@mailintaor.com","","La Salle","ESO3A"
"1","Codina Fernandez, Jaume","06/11/1992","Merino Riera, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Tomas Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Elsa Tomas Torrent","L'Armentera","jaume@mailintaor.com","","La Salle","ESO3A"
"1","Costa Flores, Laia","14/09/1990","Carbonell Cabrera, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Alonso Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Leire Alonso Mateo","L'Armentera","laia@mailintaor.com","","La Salle","ESO3A"
"1","Colomer Campos, Arnau","16/08/1994","Vila Nieto, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Guzman Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Alejandro Guzman Vazquez","L'Armentera","arnau@mailintaor.com","","La Salle","ESO3B"
"1","Gimenez Arenas, Leyre","07/11/1991","Andres Valverde, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Ramos Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Nora Ramos Crespo","L'Armentera","leyre@mailintaor.com","","La Salle","ESO3B"
"1","Zamora Sabate, Leo","20/02/1992","Bosch Valle, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Santos Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Ainara Santos Soria","L'Armentera","leo@mailintaor.com","","La Salle","ESO3B"
"1","Carbonell Comas, Gerard","10/06/1998","Pacheco Pla, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Galindo Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Paula Galindo Velasco","L'Armentera","gerard@mailintaor.com","","La Salle","ESO3B"
"1","Torrent Cabello, Carlota","08/12/1994","Moya Franco, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Moya Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Daniel Moya Carbonell","L'Armentera","carlota@mailintaor.com","","La Salle","ESO3B"
"1","Fernandez Pacheco, Ana","17/06/1999","Sanchez Benitez, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Quesada Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Emma Quesada Sala","L'Armentera","ana@mailintaor.com","","La Salle","ESO3B"
"1","Pons Lozano, Gerard","17/01/1990","Egea Ramon, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Andres Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Leyre Andres Arias","L'Armentera","gerard@mailintaor.com","","La Salle","ESO3B"
"1","Domenech Santamaria, Bernat","22/06/1991","Rosell Santiago, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Aranda Roman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Aina Aranda Roman","L'Armentera","bernat@mailintaor.com","","La Salle","ESO3B"
"1","Dominguez Diez, Nora","08/11/1991","Reina Vega, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Aguilera Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Lluc Aguilera Requena","L'Armentera","nora@mailintaor.com","","La Salle","ESO3B"
"1","Quesada Perez, Iris","05/03/1998","Prieto Royo, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Soria Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Gerard Soria Santos","L'Armentera","iris@mailintaor.com","","La Salle","ESO3B"
"1","Mateu Salas, Xavier","21/06/1997","Hernandez Marti, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Abad Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Carla Abad Garriga","L'Armentera","xavier@mailintaor.com","","La Salle","ESO3B"
"1","Nuñez Salvador, Jaume","20/12/1999","Vives Galvez, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Mendoza Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Biel Mendoza Millan","L'Armentera","jaume@mailintaor.com","","La Salle","ESO3B"
"1","Andres Manzano, Roc","12/09/1999","Crespo Crespo, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Ferrer Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Ferran Ferrer Garrido","L'Armentera","roc@mailintaor.com","","La Salle","ESO3B"
"1","Barrera Rios, Sara","28/01/1999","Guillen Aparicio, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Mateu Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Diego Mateu Tomas","L'Armentera","sara@mailintaor.com","","La Salle","ESO3B"
"1","Rey Palau, Jordi","30/05/1991","Plaza Benitez, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Tomas Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Joana Tomas Rovira","L'Armentera","jordi@mailintaor.com","","La Salle","ESO3B"
"1","Coll Alarcon, Carlos","04/08/1998","Asensio Ramirez, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Carrasco Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Laia Carrasco Garriga","L'Armentera","carlos@mailintaor.com","","La Salle","CFI1A"
"1","Carrillo Salazar, Jordi","24/05/1993","Prats Font, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Martinez Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Iris Martinez Paredes","L'Armentera","jordi@mailintaor.com","","La Salle","CFI1A"
"1","Gil Egea, José","22/11/1990","Molina Aranda, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Grau Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Naia Grau Macias","L'Armentera","jose@mailintaor.com","","La Salle","CFI1A"
"1","Vega Mesa, Marc","17/06/1996","Montoya Capdevila, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Delgado Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Ian Delgado Valls","L'Armentera","marc@mailintaor.com","","La Salle","CFI1A"
"1","Farre Perez, José","07/09/1993","Reyes Requena, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Valencia Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Clara Valencia Rivas","L'Armentera","jose@mailintaor.com","","La Salle","CFI1A"
"1","Domenech Rivera, Pol","08/03/1997","Royo Roig, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Marquez Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Jan Marquez Saez","L'Armentera","pol@mailintaor.com","","La Salle","CFI1A"
"1","Maldonado Esteban, Lucía","25/09/1995","Escobar Avila, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Vicente Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Arnau Vicente Marco","L'Armentera","lucia@mailintaor.com","","La Salle","CFI1A"
"1","Caballero Ponce, Elsa","30/03/1998","Flores Martos, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Beltran Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Eva Beltran Cruz","L'Armentera","elsa@mailintaor.com","","La Salle","CFI1A"
"1","Fernandez Vega, Eva","03/05/1997","Plaza Morales, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Roman Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Pau Roman Soriano","L'Armentera","eva@mailintaor.com","","La Salle","CFI1A"
"1","Santamaria Cruz, Berta","03/09/1995","Requena Gomez, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Cabrera Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Leyre Cabrera Moya","L'Armentera","berta@mailintaor.com","","La Salle","CFI1A"
"1","Codina Parra, Daniela","18/12/1994","Rovira Blanco, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Diaz Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Lucía Diaz Ros","L'Armentera","daniela@mailintaor.com","","La Salle","CFI1A"
