"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","72561029736","Pozo Sole, Paula","13/04/1999","Casanova Colomer, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Silva Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Pol Silva Domenech","L'Armentera","paula@mailintaor.com","","La Salle","ESO2B"
"1","62859330474","Salas Lozano, Antonio","01/10/1991","Carmona Cano, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Rosell Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Marta Rosell Casals","L'Armentera","antonio@mailintaor.com","","La Salle","ESO2B"
"1","31098909055","Ferre Bonet, Bernat","12/10/1999","Codina Ramon, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Lorenzo Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Cristina Lorenzo Macias","L'Armentera","bernat@mailintaor.com","","La Salle","ESO2B"
"1","80128408437","Casas Paredes, Ian","02/04/1990","Calvo Redondo, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Leon Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Queralt Leon Riera","L'Armentera","ian@mailintaor.com","","La Salle","ESO2B"
"1","23660624874","Martos Casas, Ian","13/04/1990","Pujol Cano, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Gallego Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Axel Gallego Padilla","L'Armentera","ian@mailintaor.com","","La Salle","ESO2B"
"1","76340044294","Ferrer Viñas, Ivet","31/07/1990","Andres Gimenez, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Camps Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Jordi Camps Herrera","L'Armentera","ivet@mailintaor.com","","La Salle","ESO2B"
"1","53728892425","Valero Flores, Judith","30/05/1995","Mesa Acosta, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Oliver Blasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Javier Oliver Blasco","L'Armentera","judith@mailintaor.com","","La Salle","ESO3A"
"1","20405779551","Asensio Carrillo, Pol","19/05/1994","Martos Luque, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Pozo Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Helena Pozo Arenas","L'Armentera","pol@mailintaor.com","","La Salle","ESO3A"
"1","53898735773","Reyes Cano, Marcos","20/09/1993","Hidalgo Guerra, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Carrillo Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Lluc Carrillo Mas","L'Armentera","marcos@mailintaor.com","","La Salle","ESO3A"
"1","67195408456","Castaño Prieto, Biel","13/06/1994","Linares Reina, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Cuenca Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Cristina Cuenca Villanueva","L'Armentera","biel@mailintaor.com","","La Salle","ESO3A"
"1","63217755112","Esteve Rueda, Sergi","16/12/1995","Salazar Franco, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Robles Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Mar Robles Guerrero","L'Armentera","sergi@mailintaor.com","","La Salle","ESO3A"
"1","68099083092","Nadal Juan, Miquel","03/03/1990","Miralles Franco, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Mas Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Irene Mas Valero","L'Armentera","miquel@mailintaor.com","","La Salle","ESO3A"
"1","17911552928","Franco Carrillo, Paula","02/03/1993","Sola Fuentes, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Gracia Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Queralt Gracia Benito","L'Armentera","paula@mailintaor.com","","La Salle","ESO3A"
"1","92078448000","Asensio Rosell, Nora","10/11/1995","Carbonell Iglesias, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Ortiz Calvo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Arnau Ortiz Calvo","L'Armentera","nora@mailintaor.com","","La Salle","ESO3A"
"1","34900793461","Juan Soler, Bruna","17/12/1993","Singh Calvo, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Blasco Ortega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Erik Blasco Ortega","L'Armentera","bruna@mailintaor.com","","La Salle","ESO3A"
"1","42041826210","Cruz Perez, Ferran","29/08/1999","Calderon Redondo, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Cuenca Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Paula Cuenca Zamora","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3A"
"1","23094696249","Calderon Rosell, Lucía","08/07/1999","Mora Dalmau, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Galvez Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Ainara Galvez Cardona","L'Armentera","lucia@mailintaor.com","","La Salle","ESO3A"
"1","42813355857","Andreu Fuentes, Mariona","31/07/1990","Rubio Valverde, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Gimeno Vargas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Aya Gimeno Vargas","L'Armentera","mariona@mailintaor.com","","La Salle","ESO3A"
"1","38916143395","Lara Sanz, Rayan","22/07/1996","Bermudez Crespo, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Carmona Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Arnau Carmona Ibañez","L'Armentera","rayan@mailintaor.com","","La Salle","ESO3A"
"1","38366576326","Soler Cardenas, Andrea","16/10/1995","Calvo Miguel, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Ortiz Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Mariona Ortiz Avila","L'Armentera","andrea@mailintaor.com","","La Salle","ESO3A"
"1","90623672201","Roca Casado, Iker","25/02/1996","Bautista Roig, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Castillo Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Rayan Castillo Beltran","L'Armentera","iker@mailintaor.com","","La Salle","ESO3A"
"1","23905159715","Simon Montes, Mariona","30/05/1993","Cruz Ortiz, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Cuevas Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Oriol Cuevas Puig","L'Armentera","mariona@mailintaor.com","","La Salle","ESO3A"
"1","93900174820","Escudero Calvo, Valentina","01/03/1998","Prats Domenech, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Aranda Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Lucía Aranda Muñoz","L'Armentera","valentina@mailintaor.com","","La Salle","ESO3B"
"1","82576159660","Carrillo Oliva, Malak","06/10/1992","Cuenca Estrada, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Herrera Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Judit Herrera Estrada","L'Armentera","malak@mailintaor.com","","La Salle","ESO3B"
"1","69480641541","Cabello Herrero, Leo","15/05/1992","Ferrer Cano, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Tomas Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Dídac Tomas Aranda","L'Armentera","leo@mailintaor.com","","La Salle","ESO3B"
"1","10247581323","Pereira Quesada, Alexandra","28/08/1998","Montero Tomas, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Collado Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador José Collado Luna","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO3B"
"1","80130311046","Valle Rios, Aitor","05/03/1999","Mateo Bosch, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Mendez Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Arlet Mendez Cano","L'Armentera","aitor@mailintaor.com","","La Salle","ESO3B"
"1","10620245008","Ordoñez Mata, Noa","12/03/1994","Guzman Martos, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Cano Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Ona Cano Hurtado","L'Armentera","noa@mailintaor.com","","La Salle","ESO3B"
"1","46847553428","Cano Nadal, Mar","17/11/1997","Valero Reina, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Carrasco Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Roc Carrasco Padilla","L'Armentera","mar@mailintaor.com","","La Salle","ESO3B"
"1","97003922039","Parra Hernandez, Pau","19/01/1997","Miralles Serra, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Dalmau Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Jan Dalmau Asensio","L'Armentera","pau@mailintaor.com","","La Salle","ESO3B"
"1","13635270580","Serra Avila, Gabriel","08/11/1993","Blanch Pages, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Marco Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Alba Marco Sierra","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO3B"
"1","78362305159","Llorens Galan, Lucía","14/05/1995","Santiago Barrera, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Valero Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Ainhoa Valero Padilla","L'Armentera","lucia@mailintaor.com","","La Salle","ESO3B"
"1","22706341778","Cortes Martos, Axel","04/04/1992","Badia Ferrer, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Gallardo Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Lluc Gallardo Casanovas","L'Armentera","axel@mailintaor.com","","La Salle","ESO3B"
"1","78546880778","Busquets Merino, Martí","11/01/1999","Pozo Prieto, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Nadal Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Marina Nadal Jimenez","L'Armentera","marti@mailintaor.com","","La Salle","ESO3B"
"1","46416036229","Suarez Cabrera, Martina","06/09/1997","Alba Lorenzo, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Diaz Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Iris Diaz Costa","L'Armentera","martina@mailintaor.com","","La Salle","ESO3B"
"1","94363403502","Gallego Marquez, Samuel","19/11/1991","Marquez Manzano, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Tomas Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Jana Tomas Galan","L'Armentera","samuel@mailintaor.com","","La Salle","ESO3B"
"1","90237914133","Carrillo Palacios, Naiara","07/04/1990","Delgado Garcia, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Gutierrez Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Dídac Gutierrez Parra","L'Armentera","naiara@mailintaor.com","","La Salle","ESO3B"
"1","63128691217","Soriano Vidal, Daniel","05/11/1994","Montoya Torres, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Cardona Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Elena Cardona Figueras","L'Armentera","daniel@mailintaor.com","","La Salle","ESO3B"
"1","38257709206","Garriga Garcia, Lucas","06/09/1998","Oliver Bertran, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Cano Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Roger Cano Rivera","L'Armentera","lucas@mailintaor.com","","La Salle","ESO3B"
"1","58899247113","Ferre Mir, Mohamed","11/11/1998","Rojas Domingo, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Montoya Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Leo Montoya Salvador","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3B"
"1","23388441483","Gallego Ordoñez, Mohamed","28/09/1993","Blanch Ordoñez, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Rivas Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Roc Rivas Aranda","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3B"
"1","36882479254","Medina Valle, Albert","27/04/1994","Bernal Pacheco, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Heredia Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Ismael Heredia Salazar","L'Armentera","albert@mailintaor.com","","La Salle","ESO3B"
"1","31676749827","Rico Ortega, Bruna","27/12/1999","Benitez Castaño, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Pardo Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Albert Pardo Royo","L'Armentera","bruna@mailintaor.com","","La Salle","ESO3B"
"1","37259234284","Egea Aguilera, Ainhoa","14/03/1990","Blasco Estrada, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Carmona Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Aina Carmona Contreras","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO3B"
"1","58220276952","Valverde Cruz, Javier","07/12/1999","Pardo Sole, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Suarez Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Aleix Suarez Camps","L'Armentera","javier@mailintaor.com","","La Salle","ESO3B"
"1","50746973165","Castro Prat, Nil","06/10/1998","Cuenca Mateu, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Salas Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Ismael Salas Cruz","L'Armentera","nil@mailintaor.com","","La Salle","CFI1A"
"1","45419062702","Rivera Carbonell, Inés","15/12/1991","Carrasco Marti, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Capdevila Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Eva Capdevila Martos","L'Armentera","ines@mailintaor.com","","La Salle","CFI1A"
"1","54076130730","Herrero Mendez, Elsa","20/10/1997","Roca Valle, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Alvarez Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Leire Alvarez Dalmau","L'Armentera","elsa@mailintaor.com","","La Salle","CFI1A"
"1","40251300412","Garcia Miguel, Víctor","05/01/1997","Cardenas Camps, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Sola Izquierdo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Leyre Sola Izquierdo","L'Armentera","victor@mailintaor.com","","La Salle","CFI1A"
"1","42686534779","Rueda Acosta, Ian","08/03/1996","Delgado Esteban, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Ferrer Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Joana Ferrer Rivas","L'Armentera","ian@mailintaor.com","","La Salle","CFI1A"
"1","10757692645","Castro Santiago, Mar","10/10/1999","Mata Cabello, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Carrillo Oliva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Rayan Carrillo Oliva","L'Armentera","mar@mailintaor.com","","La Salle","CFI1A"
"1","79636018095","Carreras Paredes, Ayman","16/01/1997","Crespo Sola, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Miralles Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Aya Miralles Perez","L'Armentera","ayman@mailintaor.com","","La Salle","CFI1A"
"1","33206130487","Pozo Tomas, Emma","20/02/1999","Millan Diaz, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Llorens Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Aya Llorens Macias","L'Armentera","emma@mailintaor.com","","La Salle","CFI1A"
"1","56863645301","Guerra Sanz, Paula","20/08/1991","Andres Ramon, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Merino Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Judith Merino Plaza","L'Armentera","paula@mailintaor.com","","La Salle","CFI1A"
"1","11189802994","Luque Nadal, Anna","19/04/1994","Manzano Ramon, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Casanova Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Miquel Casanova Avila","L'Armentera","anna@mailintaor.com","","La Salle","CFI1A"
"1","39774271287","Escudero Casado, Inés","25/10/1994","Navas Esteban, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Valles Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Clara Valles Herrera","L'Armentera","ines@mailintaor.com","","La Salle","CFI1A"
"1","44782124678","Vicente Cuenca, Mireia","17/08/1992","Torres Singh, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Pascual Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Sara Pascual Roig","L'Armentera","mireia@mailintaor.com","","La Salle","CFI1A"
"1","13338130285","Borras Juan, Aitana","30/06/1990","Zamora Rey, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Izquierdo Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Roc Izquierdo Cortes","L'Armentera","aitana@mailintaor.com","","La Salle","CFI1A"
"1","19641023757","Pardo Prieto, Jana","26/03/1994","Blasco Rosell, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Bermudez Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Samuel Bermudez Hidalgo","L'Armentera","jana@mailintaor.com","","La Salle","CFI1A"
"1","37352412995","Millan Casals, Judith","29/12/1993","Rey Esteban, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Carreras Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Naia Carreras Roig","L'Armentera","judith@mailintaor.com","","La Salle","CFI1A"
"1","14449039692","Asensio Lazaro, Noa","24/10/1998","Plaza Murillo, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Costa Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Valentina Costa Alonso","L'Armentera","noa@mailintaor.com","","La Salle","CFI1A"
"1","51456523688","Diez Calderon, Alba","22/11/1998","Peña Arias, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Valero Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Ian Valero Borras","L'Armentera","alba@mailintaor.com","","La Salle","CFI1A"
"1","48443698721","Codina Tomas, Unai","06/03/1996","Cabrera Gallego, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Izquierdo Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Javier Izquierdo Martos","L'Armentera","unai@mailintaor.com","","La Salle","CFI1A"
"1","37745844822","Alvarez Vargas, Jan","22/03/1994","Pardo Sanz, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Rosell Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Eva Rosell Cardona","L'Armentera","jan@mailintaor.com","","La Salle","CFI1A"
"1","26978221605","Sancho Ponce, Marwa","14/03/1999","Maldonado Escudero, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Ibañez Oliver","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Alan Ibañez Oliver","L'Armentera","marwa@mailintaor.com","","La Salle","CFI1A"
"1","29770286511","Duran Lorente, Alexandra","21/08/1997","Montoya Sanchez, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Lorente Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Arlet Lorente Riera","L'Armentera","alexandra@mailintaor.com","","La Salle","CFI1A"
"1","99360901054","Moya Merino, Sergi","01/01/1996","Mora Paredes, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Perez Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Aitana Perez Valles","L'Armentera","sergi@mailintaor.com","","La Salle","CFI1A"
"1","64745985949","Aguilera Moreno, Leo","29/11/1998","Alcaraz Puig, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Acosta Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Rayan Acosta Pallares","L'Armentera","leo@mailintaor.com","","La Salle","CFI1A"
"1","23310498239","Ortega Casanova, Gabriel","26/05/1998","Garrido Borras, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Pastor Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Oriol Pastor Royo","L'Armentera","gabriel@mailintaor.com","","La Salle","CFI1A"
"1","95266804118","Gil Muñoz, Pol","01/04/1994","Mesa Gil, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Sola Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Mar Sola Gutierrez","L'Armentera","pol@mailintaor.com","","La Salle","CFI2A"
"1","11504839524","Camps Ros, Martí","30/06/1992","Perez Silva, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Casals Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Helena Casals Pastor","L'Armentera","marti@mailintaor.com","","La Salle","CFI2A"
"1","75421320651","Bosch Planas, Andrea","30/04/1994","Alsina Garrido, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Marti Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Naiara Marti Medina","L'Armentera","andrea@mailintaor.com","","La Salle","CFI2A"
"1","18582400380","Ordoñez Ponce, Nora","30/08/1991","Mendez Guerrero, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Luque Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Mireia Luque Escudero","L'Armentera","nora@mailintaor.com","","La Salle","CFI2A"
"1","21814159449","Navarro Paredes, Naiara","09/08/1993","Vega Caballero, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Cabrera Capdevila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Carlota Cabrera Capdevila","L'Armentera","naiara@mailintaor.com","","La Salle","CFI2A"
"1","54541548972","Velasco Gallardo, Marc","17/10/1995","Jimenez Royo, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Moreno Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Javier Moreno Ramon","L'Armentera","marc@mailintaor.com","","La Salle","CFI2A"
