"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Asensio Galvez, Andrea","09/09/1996","Paredes Espinosa, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Delgado Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador David Delgado Alonso","L'Armentera","andrea@mailintaor.com","","La Salle","ESO3A"
"1","Gomez Rovira, Andrea","08/09/1993","Ros Delgado, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Gil Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Pablo Gil Garriga","L'Armentera","andrea@mailintaor.com","","La Salle","ESO3A"
"1","Sala Puig, Valentina","26/04/1994","Oliver Romero, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Galvez Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Martina Galvez Guerra","L'Armentera","valentina@mailintaor.com","","La Salle","ESO3A"
"1","Soriano Mateu, Izan","25/05/1996","Montoya Benito, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Royo Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Marta Royo Mir","L'Armentera","izan@mailintaor.com","","La Salle","ESO3A"
"1","Escobar Coll, Eloi","05/12/1993","Sans Farre, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Asensio Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Ismael Asensio Gutierrez","L'Armentera","eloi@mailintaor.com","","La Salle","ESO3A"
"1","Casanovas Sanz, Aitana","06/12/1998","Arroyo Gallardo, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Simon Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Blanca Simon Ventura","L'Armentera","aitana@mailintaor.com","","La Salle","ESO3A"
"1","Blasco Gallego, Lucas","31/01/1991","Cortes Estrada, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Blanco Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Alexandra Blanco Casals","L'Armentera","lucas@mailintaor.com","","La Salle","ESO3A"
"1","Peña Vargas, Víctor","20/11/1996","Alcaraz Dalmau, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Roman Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Leire Roman Calderon","L'Armentera","victor@mailintaor.com","","La Salle","ESO3A"
"1","Roca Plaza, Pau","27/05/1992","Casals Mendoza, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Calderon Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Elena Calderon Requena","L'Armentera","pau@mailintaor.com","","La Salle","ESO3A"
"1","Mir Mora, Oriol","21/03/1992","Rubio Marco, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Miguel Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Adrià Miguel Badia","L'Armentera","oriol@mailintaor.com","","La Salle","ESO3A"
"1","Salvador Prats, Jan","11/05/1998","Villar Simon, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Marti Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Naiara Marti Camps","L'Armentera","jan@mailintaor.com","","La Salle","ESO3A"
"1","Gallego Macias, Iris","13/01/1996","Valencia Oliva, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Cano Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Roc Cano Valles","L'Armentera","iris@mailintaor.com","","La Salle","ESO3A"
"1","Rico Alcaraz, Albert","28/04/1993","Saez Franco, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Sole Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Rayan Sole Rios","L'Armentera","albert@mailintaor.com","","La Salle","ESO3A"
"1","Ortega Hurtado, David","30/12/1996","Rosell Carrillo, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Reina Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Martina Reina Aguilar","L'Armentera","david@mailintaor.com","","La Salle","ESO3A"
"1","Sancho Millan, Gisela","24/04/1999","Miralles Garrido, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Sabate Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Laia Sabate Casals","L'Armentera","gisela@mailintaor.com","","La Salle","ESO3A"
"1","Espinosa Domingo, Víctor","10/03/1999","Grau Rivera, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Asensio Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Pablo Asensio Heredia","L'Armentera","victor@mailintaor.com","","La Salle","ESO3A"
"1","Gimeno Castro, Alan","05/01/1995","Iglesias Peña, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Fernandez Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Lola Fernandez Martin","L'Armentera","alan@mailintaor.com","","La Salle","ESO3A"
"1","Jurado Rivas, Carlota","05/02/1998","Lorenzo Grau, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Lopez Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Alexandra Lopez Mir","L'Armentera","carlota@mailintaor.com","","La Salle","ESO3A"
"1","Martin Alonso, Eloi","07/04/1999","Alba Costa, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Mateu Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Albert Mateu Casas","L'Armentera","eloi@mailintaor.com","","La Salle","ESO3B"
"1","Casado Carrera, Ana","01/02/1992","Cardenas Domenech, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Martos Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Cristina Martos Santamaria","L'Armentera","ana@mailintaor.com","","La Salle","ESO3B"
"1","Casas Busquets, Berta","22/12/1992","Macias Roldan, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Pozo Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Rayan Pozo Calderon","L'Armentera","berta@mailintaor.com","","La Salle","ESO3B"
"1","Comas Santamaria, Aya","29/05/1999","Medina Royo, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Bonet Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Marina Bonet Pascual","L'Armentera","aya@mailintaor.com","","La Salle","ESO3B"
"1","Figueras Rey, Adrià","03/07/1993","Padilla Mas, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Lopez Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Jan Lopez Herrero","L'Armentera","adria@mailintaor.com","","La Salle","ESO3B"
"1","Requena Royo, Daniel","23/05/1991","Ruiz Capdevila, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Caballero Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Bruno Caballero Martos","L'Armentera","daniel@mailintaor.com","","La Salle","ESO3B"
"1","Diez Cabello, Quim","26/02/1998","Oliva Capdevila, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Redondo Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Iris Redondo Montes","L'Armentera","quim@mailintaor.com","","La Salle","ESO3B"
"1","Dalmau Mora, Rayan","09/03/1997","Rivera Viñas, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Esteve Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Queralt Esteve Montero","L'Armentera","rayan@mailintaor.com","","La Salle","ESO3B"
"1","Redondo Campos, Iris","13/04/1999","Singh Molina, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Santiago Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador José Santiago Rivas","L'Armentera","iris@mailintaor.com","","La Salle","ESO3B"
"1","Gimeno Marco, Adam","25/11/1994","Llorens Velasco, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Gimenez Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Erik Gimenez Tomas","L'Armentera","adam@mailintaor.com","","La Salle","ESO3B"
"1","Valls Cortes, Antonio","19/07/1999","Miranda Vargas, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Borras Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Jaume Borras Pascual","L'Armentera","antonio@mailintaor.com","","La Salle","ESO3B"
"1","Casas Pages, Unai","07/05/1993","Blanco Bueno, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Sierra Capdevila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Queralt Sierra Capdevila","L'Armentera","unai@mailintaor.com","","La Salle","ESO3B"
"1","Vargas Esteban, Naiara","23/10/1991","Guillen Arroyo, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Cuevas Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Lucía Cuevas Flores","L'Armentera","naiara@mailintaor.com","","La Salle","ESO3B"
"1","Segura Gomez, Mariona","04/11/1991","Guillen Garriga, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Gimenez Collado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Albert Gimenez Collado","L'Armentera","mariona@mailintaor.com","","La Salle","ESO3B"
"1","Marco Ribas, Martina","06/11/1998","Sala Pallares, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Flores Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Carla Flores Millan","L'Armentera","martina@mailintaor.com","","La Salle","ESO3B"
"1","Singh Saez, Iris","12/11/1992","Piñol Cardona, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Grau Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Biel Grau Royo","L'Armentera","iris@mailintaor.com","","La Salle","ESO3B"
"1","Valle Requena, Biel","25/08/1994","Bueno Arroyo, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Ramon Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Jan Ramon Salazar","L'Armentera","biel@mailintaor.com","","La Salle","ESO3B"
"1","Jurado Benito, Albert","11/08/1999","Espinosa Mata, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Diez Serrano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Queralt Diez Serrano","L'Armentera","albert@mailintaor.com","","La Salle","ESO3B"
"1","Ibañez Parra, Nil","10/11/1990","Guzman Viñas, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Juan Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Oriol Juan Salazar","L'Armentera","nil@mailintaor.com","","La Salle","ESO3B"
"1","Coll Sanchez, Rayan","25/02/1991","Sierra Sierra, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Aranda Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Antonio Aranda Roig","L'Armentera","rayan@mailintaor.com","","La Salle","ESO3B"
"1","Nieto Macias, Marcos","04/08/1995","Piñol Alarcon, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Domenech Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Xavier Domenech Redondo","L'Armentera","marcos@mailintaor.com","","La Salle","ESO3B"
"1","Flores Vives, Adam","28/03/1990","Paredes Leon, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Royo Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Ferran Royo Suarez","L'Armentera","adam@mailintaor.com","","La Salle","ESO3B"
"1","Marquez Casanovas, Pol","05/06/1993","Oliver Dalmau, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Marcos Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Arnau Marcos Sabate","L'Armentera","pol@mailintaor.com","","La Salle","ESO3B"
"1","Nuñez Esteban, Ferran","13/02/1996","Cuenca Palacios, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Zamora Casado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Jaume Zamora Casado","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3B"
"1","Piñol Sanz, Max","08/12/1991","Galan Crespo, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Requena Rico","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Álvaro Requena Rico","L'Armentera","max@mailintaor.com","","La Salle","ESO3B"
"1","Lozano Bravo, Marina","07/04/1992","Beltran Ferre, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Alcaraz Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Javier Alcaraz Mas","L'Armentera","marina@mailintaor.com","","La Salle","CFI1A"
"1","Saez Vargas, Guillem","15/04/1998","Hidalgo Prieto, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Andres Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Carlota Andres Pereira","L'Armentera","guillem@mailintaor.com","","La Salle","CFI1A"
"1","Mateo Exposito, Joana","02/04/1997","Macias Marco, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Moya Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Ona Moya Ros","L'Armentera","joana@mailintaor.com","","La Salle","CFI1A"
"1","Quintana Redondo, Bruna","09/04/1993","Borras Cabrera, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Medina Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Judit Medina Cuenca","L'Armentera","bruna@mailintaor.com","","La Salle","CFI1A"
"1","Plaza Fernandez, Ariadna","09/04/1995","Maldonado Reyes, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Mesa Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Víctor Mesa Cortes","L'Armentera","ariadna@mailintaor.com","","La Salle","CFI1A"
"1","Tomas Vega, Irene","05/06/1990","Domenech Castaño, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Guerrero Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Naia Guerrero Velasco","L'Armentera","irene@mailintaor.com","","La Salle","CFI1A"
"1","Castells Serra, Nil","01/11/1998","Cuevas Badia, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Diaz Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Álvaro Diaz Alonso","L'Armentera","nil@mailintaor.com","","La Salle","CFI1A"
"1","Rodriguez Carbonell, Albert","23/07/1997","Villar Comas, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Martin Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Bruna Martin Vila","L'Armentera","albert@mailintaor.com","","La Salle","CFI1A"
"1","Cabello Sanchez, Queralt","24/01/1996","Segura Bosch, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Alsina Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Ainara Alsina Salvador","L'Armentera","queralt@mailintaor.com","","La Salle","CFI1A"
"1","Manzano Blasco, Emma","19/09/1995","Comas Castillo, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Sanchez Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Sara Sanchez Sala","L'Armentera","emma@mailintaor.com","","La Salle","CFI1A"
"1","Soriano Calderon, Rayan","23/09/1998","Romero Flores, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Escudero Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Laura Escudero Prat","L'Armentera","rayan@mailintaor.com","","La Salle","CFI1A"
"1","Casas Navas, Judit","08/04/1992","Gimenez Salazar, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Salas Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Roger Salas Ortiz","L'Armentera","judit@mailintaor.com","","La Salle","CFI1A"
"1","Figueras Vega, Elena","03/09/1996","Alsina Ramos, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Fernandez Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Iker Fernandez Amaya","L'Armentera","elena@mailintaor.com","","La Salle","CFI1A"
"1","Herrera Requena, Judit","08/11/1995","Garriga Ibañez, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Rey Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Salma Rey Marti","L'Armentera","judit@mailintaor.com","","La Salle","CFI1A"
"1","Beltran Mas, Naia","08/12/1992","Guzman Llorens, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Cardona Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Aleix Cardona Llorens","L'Armentera","naia@mailintaor.com","","La Salle","CFI1A"
"1","Moya Royo, Eva","24/10/1996","Sola Lorente, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Ribera Lozano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Salma Ribera Lozano","L'Armentera","eva@mailintaor.com","","La Salle","CFI1A"
"1","Merino Linares, Bruno","18/12/1995","Marti Cuenca, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Salas Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Leire Salas Palacios","L'Armentera","bruno@mailintaor.com","","La Salle","CFI1A"
"1","Gutierrez Gimeno, Abril","29/01/1993","Alsina Pardo, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Ros Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Miguel Ros Valles","L'Armentera","abril@mailintaor.com","","La Salle","CFI2A"
"1","Torrent Pallares, Aleix","14/04/1997","Valls Soria, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Bautista Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Sergio Bautista Ponce","L'Armentera","aleix@mailintaor.com","","La Salle","CFI2A"
"1","Marcos Vicente, Pau","19/02/1993","Dalmau Esteban, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Salazar Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Gerard Salazar Bertran","L'Armentera","pau@mailintaor.com","","La Salle","CFI2A"
"1","Acosta Quintana, Erik","10/07/1995","Roig Cortes, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Egea Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Alexandra Egea Carmona","L'Armentera","erik@mailintaor.com","","La Salle","CFI2A"
"1","Miranda Martinez, Ivet","23/03/1996","Gonzalez Ribera, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Murillo Cardenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Iris Murillo Cardenas","L'Armentera","ivet@mailintaor.com","","La Salle","CFI2A"
"1","Comas Sabate, Antonio","06/08/1995","Gallardo Campos, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Guerra Roldan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Leo Guerra Roldan","L'Armentera","antonio@mailintaor.com","","La Salle","CFI2A"
"1","Oliver Herrera, Max","07/10/1997","Bonet Ibañez, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Ferre Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Ivet Ferre Esteban","L'Armentera","max@mailintaor.com","","La Salle","CFI2A"
"1","Sierra Soriano, Carla","12/11/1999","Molina Mateo, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Cruz Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Mireia Cruz Ramon","L'Armentera","carla@mailintaor.com","","La Salle","CFI2A"
"1","Egea Cardona, Roger","14/10/1992","Casado Palau, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Aranda Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Arnau Aranda Redondo","L'Armentera","roger@mailintaor.com","","La Salle","CFI2A"
"1","Fernandez Pozo, Helena","05/04/1996","Roca Hernandez, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Montes Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Ismael Montes Galindo","L'Armentera","helena@mailintaor.com","","La Salle","CFI2A"
"1","Sanchez Marin, Leire","20/05/1993","Molina Busquets, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Montes Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Cristina Montes Rey","L'Armentera","leire@mailintaor.com","","La Salle","CFI2A"
"1","Arroyo Cuenca, Hugo","19/08/1994","Santos Perez, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Garcia Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Elena Garcia Borras","L'Armentera","hugo@mailintaor.com","","La Salle","CFI2A"
"1","Mateo Villar, Aya","06/09/1999","Carrera Cuenca, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Galindo Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Alba Galindo Sabate","L'Armentera","aya@mailintaor.com","","La Salle","CFI2A"
"1","Ribera Valverde, Gisela","06/05/1999","Dominguez Mateo, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Domenech Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Jan Domenech Avila","L'Armentera","gisela@mailintaor.com","","La Salle","CFA1A"
"1","Oliver Murillo, Abril","17/12/1995","Crespo Lopez, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Galindo Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Ayman Galindo Escudero","L'Armentera","abril@mailintaor.com","","La Salle","CFA1A"
"1","Pozo Arenas, Izan","28/08/1998","Collado Miranda, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Jurado Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Oriol Jurado Salazar","L'Armentera","izan@mailintaor.com","","La Salle","CFA1A"
"1","Ramos Romero, Inés","22/05/1994","Segura Miguel, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Capdevila Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Paula Capdevila Ros","L'Armentera","ines@mailintaor.com","","La Salle","CFA1A"
"1","Pereira Ribas, Aina","20/05/1999","Valero Blanco, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Salas Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Alejandro Salas Ibañez","L'Armentera","aina@mailintaor.com","","La Salle","CFA1A"
