"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","72156792320","Blanco Casals, Elena","18/11/1992","Rivera Domenech, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Prats Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Alejandro Prats Jurado","L'Armentera","elena@mailintaor.com","","La Salle","ESO2A"
"1","53253119662","Ramirez Montoya, Pau","06/05/1995","Miranda Vera, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Galindo Ferre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Arnau Galindo Ferre","L'Armentera","pau@mailintaor.com","","La Salle","ESO2A"
"1","60769598419","Ramirez Amaya, Mario","21/11/1999","Nadal Sabate, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Flores Gomez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Oriol Flores Gomez","L'Armentera","mario@mailintaor.com","","La Salle","ESO2A"
"1","95280889170","Ribera Sola, Elena","01/12/1990","Riera Santiago, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Casado Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Lola Casado Pallares","L'Armentera","elena@mailintaor.com","","La Salle","ESO2B"
"1","90705437501","Grau Ibañez, Laura","07/08/1992","Ortiz Segura, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Miranda Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Aina Miranda Castillo","L'Armentera","laura@mailintaor.com","","La Salle","ESO2B"
"1","23870487797","Lazaro Prat, Judith","26/12/1999","Ponce Vila, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Juan Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Xavi Juan Cabello","L'Armentera","judith@mailintaor.com","","La Salle","ESO2B"
"1","50883701457","Hernandez Royo, Adrián","24/01/1990","Mir Hurtado, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Redondo Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Inés Redondo Mora","L'Armentera","adrian@mailintaor.com","","La Salle","ESO2B"
"1","44806710660","Castaño Costa, Jordi","05/03/1996","Mateo Capdevila, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Vives Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Malak Vives Marco","L'Armentera","jordi@mailintaor.com","","La Salle","ESO2B"
"1","46239578441","Camps Pons, Iker","08/10/1998","Carbonell Avila, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Badia Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Noa Badia Planas","L'Armentera","iker@mailintaor.com","","La Salle","ESO2B"
"1","44211754710","Collado Ortiz, Albert","26/08/1990","Caballero Pacheco, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Hidalgo Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Adrián Hidalgo Garriga","L'Armentera","albert@mailintaor.com","","La Salle","ESO2B"
"1","90426693993","Vives Abad, Aitor","31/05/1991","Hernandez Alarcon, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Arenas Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Eva Arenas Sanchez","L'Armentera","aitor@mailintaor.com","","La Salle","ESO2B"
"1","63762850559","Palacios Murillo, Marta","30/05/1996","Dominguez Villar, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Cortes Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Lola Cortes Ramos","L'Armentera","marta@mailintaor.com","","La Salle","ESO2B"
"1","27565763406","Gallego Roca, Naiara","19/06/1996","Duran Soria, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Sala Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Lluc Sala Alsina","L'Armentera","naiara@mailintaor.com","","La Salle","ESO2B"
"1","95395500897","Robles Valles, Miguel","06/07/1990","Cano Linares, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Singh Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Pol Singh Rios","L'Armentera","miguel@mailintaor.com","","La Salle","ESO2B"
"1","92561737979","Leon Miranda, Alba","16/09/1994","Palacios Herrero, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Torrent Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Aina Torrent Abad","L'Armentera","alba@mailintaor.com","","La Salle","ESO2B"
"1","54812187440","Rivera Mendoza, Sergio","06/09/1995","Silva Pacheco, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Rubio Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Anna Rubio Mendoza","L'Armentera","sergio@mailintaor.com","","La Salle","ESO2B"
"1","43571103139","Domingo Gomez, Jana","21/03/1991","Caballero Hurtado, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Badia Lopez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Mario Badia Lopez","L'Armentera","jana@mailintaor.com","","La Salle","ESO2B"
"1","21148555498","Requena Ferrer, Carlota","20/04/1991","Requena Ruiz, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Silva Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Miguel Silva Sancho","L'Armentera","carlota@mailintaor.com","","La Salle","ESO2B"
"1","49032898855","Cardenas Sanz, Ariadna","09/12/1992","Escobar Borras, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Roig Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Daniel Roig Galan","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO2B"
"1","90383390316","Vicente Diez, Sara","24/07/1994","Soriano Rueda, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Gallardo Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Aitor Gallardo Ortiz","L'Armentera","sara@mailintaor.com","","La Salle","ESO2B"
"1","79676981231","Robles Aparicio, Miquel","03/09/1999","Blanco Sancho, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Soto Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Sergio Soto Llorens","L'Armentera","miquel@mailintaor.com","","La Salle","ESO2B"
"1","76528519623","Mateo Mesa, Queralt","10/09/1994","Rodriguez Robles, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Quesada Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Lluc Quesada Vila","L'Armentera","queralt@mailintaor.com","","La Salle","ESO2B"
"1","14737207783","Crespo Padilla, Alejandro","14/05/1992","Exposito Pastor, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Galvez Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Alejandro Galvez Domenech","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO3A"
"1","91202019080","Fernandez Cortes, Laia","29/06/1991","Farre Palau, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Perez Gallardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Carlos Perez Gallardo","L'Armentera","laia@mailintaor.com","","La Salle","ESO3A"
"1","80041527502","Ibañez Carrasco, Bruna","22/11/1990","Vives Farre, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Delgado Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Xavi Delgado Coll","L'Armentera","bruna@mailintaor.com","","La Salle","ESO3A"
"1","19414665064","Heredia Esteban, Leyre","26/02/1993","Sabate Ferrer, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Pujol Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Izan Pujol Diaz","L'Armentera","leyre@mailintaor.com","","La Salle","ESO3A"
"1","50758553432","Lara Morales, Samuel","06/09/1999","Galan Gimenez, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Estrada Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Marcos Estrada Santos","L'Armentera","samuel@mailintaor.com","","La Salle","ESO3A"
"1","52925522136","Codina Sabate, Malak","18/02/1998","Cabello Luque, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Esteve Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Judith Esteve Montero","L'Armentera","malak@mailintaor.com","","La Salle","ESO3A"
"1","30689239581","Jurado Bonet, Ian","30/06/1995","Borras Pozo, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Avila Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Jan Avila Costa","L'Armentera","ian@mailintaor.com","","La Salle","ESO3A"
"1","44447685226","Valls Ros, Lucas","21/01/1995","Izquierdo Suarez, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Ruiz Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Arnau Ruiz Fernandez","L'Armentera","lucas@mailintaor.com","","La Salle","ESO3A"
"1","22175626845","Dominguez Arroyo, Valentina","23/11/1992","Camacho Alonso, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Sabate Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Bruna Sabate Ponce","L'Armentera","valentina@mailintaor.com","","La Salle","ESO3A"
"1","63382681956","Aparicio Comas, Joana","30/09/1992","Salas Gallego, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Serra Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Sergio Serra Ramos","L'Armentera","joana@mailintaor.com","","La Salle","ESO3A"
"1","71844431017","Ibañez Santamaria, Anna","26/10/1997","Casanovas Navas, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Oliva Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Leyre Oliva Plaza","L'Armentera","anna@mailintaor.com","","La Salle","ESO3A"
"1","49665727686","Espinosa Lorente, Izan","08/11/1990","Barrera Martinez, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Requena Singh","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Andrea Requena Singh","L'Armentera","izan@mailintaor.com","","La Salle","ESO3A"
"1","33508967572","Casals Piñol, Alba","18/01/1992","Guillen Sans, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Roman Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Aitor Roman Marti","L'Armentera","alba@mailintaor.com","","La Salle","ESO3A"
"1","61669948514","Vera Merino, Biel","27/02/1999","Carrasco Valencia, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Colomer Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Mireia Colomer Casals","L'Armentera","biel@mailintaor.com","","La Salle","ESO3A"
"1","59362914652","Palacios Rios, Gerard","13/03/1999","Perez Cuevas, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Ventura Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Alexandra Ventura Hurtado","L'Armentera","gerard@mailintaor.com","","La Salle","ESO3A"
"1","97883854568","Diez Crespo, Aitor","05/01/1994","Exposito Planas, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Galindo Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Aina Galindo Herrero","L'Armentera","aitor@mailintaor.com","","La Salle","ESO3A"
"1","21330198941","Codina Diaz, Ismael","28/07/1991","Garrido Castro, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Collado Murillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Clara Collado Murillo","L'Armentera","ismael@mailintaor.com","","La Salle","ESO3A"
"1","36564608916","Bonet Reyes, Noa","25/06/1996","Maldonado Hurtado, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Mendoza Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Mar Mendoza Sierra","L'Armentera","noa@mailintaor.com","","La Salle","ESO3A"
"1","40534442508","Pastor Pozo, Gisela","15/02/1993","Salazar Gallardo, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Cardenas Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Noa Cardenas Guerrero","L'Armentera","gisela@mailintaor.com","","La Salle","ESO3A"
"1","61462530251","Duran Bosch, Izan","18/10/1992","Camacho Garriga, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Segura Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Quim Segura Soto","L'Armentera","izan@mailintaor.com","","La Salle","ESO3A"
"1","28609632895","Casanovas Andreu, Miguel","17/04/1990","Piñol Delgado, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Garriga Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Andrea Garriga Planas","L'Armentera","miguel@mailintaor.com","","La Salle","ESO3A"
"1","59396388369","Rivera Herrera, Emma","27/09/1999","Prats Garcia, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Capdevila Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Joel Capdevila Linares","L'Armentera","emma@mailintaor.com","","La Salle","ESO3A"
"1","45903285537","Padilla Valls, Lluc","08/02/1990","Miralles Flores, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Rico Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Martina Rico Manzano","L'Armentera","lluc@mailintaor.com","","La Salle","ESO3A"
"1","26876314441","Collado Alba, Marwa","02/04/1997","Franco Miro, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Casas Juan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Marc Casas Juan","L'Armentera","marwa@mailintaor.com","","La Salle","ESO3A"
"1","75894497298","Carrillo Miralles, Martí","17/02/1992","Ortega Miranda, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Mata Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Joel Mata Campos","L'Armentera","marti@mailintaor.com","","La Salle","ESO3A"
"1","24115619515","Lorenzo Villanueva, Miguel","09/09/1993","Domenech Franco, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Figueras Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Carla Figueras Cuenca","L'Armentera","miguel@mailintaor.com","","La Salle","ESO3B"
"1","80434799428","Llorens Marti, Lluc","02/12/1997","Prat Ordoñez, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Peña Hernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Andrea Peña Hernandez","L'Armentera","lluc@mailintaor.com","","La Salle","ESO3B"
"1","19729058486","Cruz Gil, Daniela","13/04/1998","Singh Rosell, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Torrent Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Pau Torrent Gonzalez","L'Armentera","daniela@mailintaor.com","","La Salle","ESO3B"
"1","31822515542","Galindo Bueno, Gerard","27/06/1998","Rosell Rey, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Sancho Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Elena Sancho Estrada","L'Armentera","gerard@mailintaor.com","","La Salle","ESO3B"
"1","57804813518","Vargas Juan, Lola","19/12/1990","Estrada Alba, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Aguilar Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Bruna Aguilar Prat","L'Armentera","lola@mailintaor.com","","La Salle","ESO3B"
"1","89336639602","Vazquez Cuenca, Izan","01/03/1996","Rosell Escobar, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Heredia Rius","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Martina Heredia Rius","L'Armentera","izan@mailintaor.com","","La Salle","ESO3B"
"1","30149333676","Rueda Navas, Martina","07/03/1993","Torres Lopez, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Gutierrez Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Roc Gutierrez Sala","L'Armentera","martina@mailintaor.com","","La Salle","ESO3B"
"1","54034241936","Sola Rivera, Aitana","25/05/1990","Costa Puig, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Salvador Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Mario Salvador Parra","L'Armentera","aitana@mailintaor.com","","La Salle","ESO3B"
"1","82624755698","Soler Mas, Ferran","25/07/1993","Ribas Miralles, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Reyes Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Lucas Reyes Valencia","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3B"
"1","38742799898","Perez Vega, Anna","01/03/1990","Colomer Salvador, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Domenech Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Joan Domenech Carrera","L'Armentera","anna@mailintaor.com","","La Salle","ESO3B"
"1","64359265582","Gil Vargas, Ona","31/01/1996","Lazaro Prat, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Alvarez Rueda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Iker Alvarez Rueda","L'Armentera","ona@mailintaor.com","","La Salle","ESO3B"
"1","42576196488","Sancho Navas, Ayman","30/03/1999","Vera Lara, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Quintana Bravo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Bruno Quintana Bravo","L'Armentera","ayman@mailintaor.com","","La Salle","ESO3B"
"1","87209075567","Font Pons, Javier","20/05/1992","Paredes Roldan, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Exposito Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Lluc Exposito Codina","L'Armentera","javier@mailintaor.com","","La Salle","ESO3B"
"1","94300052754","Salvador Sanchez, Inés","17/03/1996","Casanova Iglesias, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Molina Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Aina Molina Exposito","L'Armentera","ines@mailintaor.com","","La Salle","ESO3B"
"1","85021252203","Viñas Rosell, Lucía","01/04/1998","Moreno Ordoñez, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Villanueva Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Joel Villanueva Garrido","L'Armentera","lucia@mailintaor.com","","La Salle","ESO3B"
"1","97613851400","Bonet Sanz, Adriana","09/06/1992","Riera Santos, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Soler Caballero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Adam Soler Caballero","L'Armentera","adriana@mailintaor.com","","La Salle","ESO3B"
"1","26768591940","Gallardo Diaz, Marta","15/04/1993","Bueno Pallares, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Cortes Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Jan Cortes Valls","L'Armentera","marta@mailintaor.com","","La Salle","ESO3B"
"1","80680411989","Oliver Contreras, Aitana","09/10/1999","Pereira Blanco, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Jurado Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Carla Jurado Parra","L'Armentera","aitana@mailintaor.com","","La Salle","ESO3B"
"1","55758926964","Rosell Ramon, Gisela","02/10/1992","Santamaria Mas, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Gil Cuevas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Arlet Gil Cuevas","L'Armentera","gisela@mailintaor.com","","La Salle","ESO3B"
"1","99411228490","Dominguez Hidalgo, Marwa","22/06/1991","Blanch Roig, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Alsina Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Dídac Alsina Suarez","L'Armentera","marwa@mailintaor.com","","La Salle","ESO3B"
"1","82257161168","Vargas Vargas, Irene","02/05/1994","Gallego Codina, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Pereira Murillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Gabriel Pereira Murillo","L'Armentera","irene@mailintaor.com","","La Salle","CFI1A"
"1","24895042361","Calvo Rodriguez, Guillem","09/11/1997","Marcos Romero, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Pozo Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Hugo Pozo Figueras","L'Armentera","guillem@mailintaor.com","","La Salle","CFI1A"
"1","76049310859","Iglesias Torrent, Ainara","02/08/1993","Peña Ortiz, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Beltran Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Pablo Beltran Salazar","L'Armentera","ainara@mailintaor.com","","La Salle","CFI1A"
"1","13987219674","Ibañez Aguilera, Unai","24/02/1992","Costa Roca, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Mata Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Erik Mata Marquez","L'Armentera","unai@mailintaor.com","","La Salle","CFI1A"
"1","40810219844","Vera Oliva, Pol","17/09/1997","Royo Castillo, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Valverde Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Nil Valverde Diez","L'Armentera","pol@mailintaor.com","","La Salle","CFI1A"
"1","25705301734","Bosch Castillo, José","18/02/1998","Arias Castaño, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Cruz Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Oriol Cruz Amaya","L'Armentera","jose@mailintaor.com","","La Salle","CFI1A"
"1","51685181348","Carmona Rovira, Xavier","12/08/1999","Serrano Sierra, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Farre Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Dídac Farre Ribera","L'Armentera","xavier@mailintaor.com","","La Salle","CFI1A"
"1","70456581135","Cardona Collado, Gerard","05/10/1993","Marco Valles, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Arroyo Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Izan Arroyo Domingo","L'Armentera","gerard@mailintaor.com","","La Salle","CFI1A"
