"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","52028462191","Sabate Rius, Laia","28/07/1996","Ibañez Manzano, Aina","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Paredes Leon, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Álvaro Paredes Leon","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","53922240373","Vicente Ordoñez, Carlota","08/03/1992","Vera Rius, Unai","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Sans Marcos, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Adrián Sans Marcos","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","69309036757","Colomer Castells, Carla","07/02/1997","Ferrer Ferre, Naia","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Prieto Lorente, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Guillem Prieto Lorente","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","73550058686","Soto Soria, Axel","05/06/1996","Esteve Vazquez, Jaume","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Garriga Jimenez, Mar","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Mar Garriga Jimenez","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","42680209400","Pastor Jurado, Adam","01/07/1999","Vila Salazar, Iker","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Montero Guzman, Abril","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Abril Montero Guzman","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","94097537697","Rojas Singh, Arlet","20/08/1999","Domenech Merino, Aitor","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Mendoza Blanch, Malak","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Malak Mendoza Blanch","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","86664241563","Badia Padilla, Iker","29/12/1994","Herrero Navarro, Bernat","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Rivas Reina, Jana","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Jana Rivas Reina","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","46021562068","Aranda Villanueva, Albert","09/06/1993","Colomer Casanova, Guillem","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Marquez Garrido, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Cristina Marquez Garrido","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","45758325162","Serra Delgado, Judith","17/02/1991","Castillo Vera, Lluc","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Pons Heredia, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Blanca Pons Heredia","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","40805522921","Reyes Cabello, Emma","21/07/1994","Flores Saez, Aitana","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Rivas Linares, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Bruna Rivas Linares","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","70453521944","Benito Vives, Ismael","12/05/1998","Duran Cuenca, Naia","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Espinosa Suarez, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Naiara Espinosa Suarez","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","92258662506","Puig Bermudez, Malak","17/09/1998","Pujol Mas, Nora","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Iglesias Rodriguez, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Adrián Iglesias Rodriguez","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","64485433791","Ruiz Palau, Joel","05/01/1998","Gracia Ramos, Paula","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Robles Torres, Mario","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Mario Robles Torres","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","98757744697","Hidalgo Marquez, Valentina","07/05/1997","Montes Arenas, Ismael","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Quesada Guzman, Mar","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Mar Quesada Guzman","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","75512495635","Carrillo Rius, Lola","05/09/1998","Calderon Mateu, Aya","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Puig Torres, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Adriana Puig Torres","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","97049062756","Pardo Pardo, Rayan","21/08/1995","Macias Roldan, Álvaro","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Moya Rovira, Adam","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Adam Moya Rovira","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","84066869426","Cabrera Ruiz, Víctor","17/09/1990","Casals Sala, Daniel","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Lopez Ortiz, Noa","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Noa Lopez Ortiz","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","69489140742","Serrano Singh, Berta","27/12/1991","Torres Torrent, Aitana","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Borras Esteve, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Adrián Borras Esteve","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","34447990807","Roig Pages, Roc","27/03/1997","Miguel Herrera, Hugo","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Navarro Alonso, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Ainhoa Navarro Alonso","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","73723538757","Gonzalez Aguilar, Mireia","24/11/1999","Rius Cardenas, Jaume","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Domingo Mata, Max","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Max Domingo Mata","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","51677734063","Viñas Juan, Adam","10/10/1996","Silva Santos, Biel","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Millan Diez, Leire","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Leire Millan Diez","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","78286816865","Alonso Oliver, Laia","18/09/1993","Fuentes Domingo, Iris","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Rius Velasco, Biel","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Biel Rius Velasco","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","70402259487","Arroyo Riera, Alba","17/10/1990","Ramos Sola, Ariadna","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Carbonell Sole, Joan","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Joan Carbonell Sole","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","76987617583","Franco Hidalgo, Ainara","22/04/1995","Lorente Vidal, Abril","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Font Rius, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Bruno Font Rius","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","36744051778","Palacios Cortes, Ainhoa","26/05/1994","Mendez Valencia, Sergio","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Reina Vega, Leire","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Leire Reina Vega","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","61972443592","Pallares Marti, Víctor","22/09/1990","Ribera Avila, Ferran","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Silva Asensio, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Isaac Silva Asensio","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","15775132232","Calvo Rosell, Judit","23/08/1997","Grau Romero, Ayman","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Salazar Rico, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Arlet Salazar Rico","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","62350456370","Redondo Casado, Rayan","07/08/1996","Sierra Camps, Daniel","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Perez Amaya, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Ferran Perez Amaya","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","77262796146","Zamora Esteve, Xavier","11/02/1999","Santamaria Reyes, Diego","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Capdevila Sancho, Leo","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Leo Capdevila Sancho","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","26046857544","Guerra Mesa, Noa","19/12/1990","Abad Delgado, Iker","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Collado Lopez, Joan","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Joan Collado Lopez","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","15932773659","Cardenas Cuenca, Ana","27/06/1999","Gimeno Beltran, Malak","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Miguel Pacheco, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Andrea Miguel Pacheco","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","97536318701","Carrasco Miro, Nil","29/08/1999","Paredes Bonet, Sergio","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Cardona Roman, Malak","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Malak Cardona Roman","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","76579860465","Hurtado Galindo, Naia","30/11/1997","Romero Santos, Javier","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Puig Escudero, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Sergi Puig Escudero","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","40316646956","Lara Benito, Nerea","07/10/1996","Cardenas Alonso, Jana","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Escudero Prat, Joana","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Joana Escudero Prat","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","51506622392","Cardona Domenech, Andrea","11/11/1997","Bautista Romero, Adrián","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Miro Galan, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Carlota Miro Galan","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","91640328319","Ribera Castells, Sara","15/01/1998","Pla Redondo, Mohamed","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Torrent Valles, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Oriol Torrent Valles","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","79917066125","Cuenca Mata, Marina","11/01/1992","Rius Lopez, Leire","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Linares Heredia, Lola","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Lola Linares Heredia","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","91415678528","Comas Bernal, Marcos","01/09/1995","Domenech Nadal, Gerard","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Viñas Coll, Judith","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Judith Viñas Coll","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","18328315963","Fernandez Campos, Emma","25/10/1995","Oliver Ventura, Bruno","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Codina Franco, Sara","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Sara Codina Franco","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","39388327308","Castaño Marco, Samuel","15/01/1997","Dominguez Cortes, Daniela","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Gracia Blasco, David","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador David Gracia Blasco","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","60193414377","Salas Serrano, Marta","25/01/1998","Sanz Galan, Leo","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Prats Pastor, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Gerard Prats Pastor","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","44766632991","Ortega Estrada, Judith","01/10/1994","Espinosa Pozo, Alexandra","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Puig Sole, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Lucas Puig Sole","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","50821514897","Vidal Bernal, Salma","16/06/1996","Nieto Luna, Antonio","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Prats Luque, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Ainhoa Prats Luque","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","13411573169","Guillen Maldonado, José","01/05/1990","Izquierdo Calvo, Mohamed","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Carrillo Lozano, Sara","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Sara Carrillo Lozano","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","67630167541","Ordoñez Peña, Andrea","04/06/1993","Ventura Gimenez, Noa","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Mata Gallego, Axel","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Axel Mata Gallego","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","72003042549","Roig Marco, Víctor","21/03/1997","Gil Cruz, Marc","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Navas Luque, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Adriana Navas Luque","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","56351163801","Ros Alsina, Ainhoa","08/06/1998","Puig Comas, Marwa","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Lazaro Redondo, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Gerard Lazaro Redondo","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","36375972073","Soler Coll, Ian","04/04/1992","Cabello Riera, Mar","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Salazar Sans, Aya","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Aya Salazar Sans","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","98323725210","Mas Arias, Mar","24/06/1999","Rios Escudero, Gerard","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Oliva Alcaraz, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Leyre Oliva Alcaraz","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","70384212143","Montero Calderon, Berta","10/11/1990","Bonet Aguilar, Gerard","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Lozano Pujol, Salma","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Salma Lozano Pujol","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","51663361021","Figueras Soler, Arnau","20/06/1997","Escobar Paredes, Leire","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Carrasco Piñol, Ana","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Ana Carrasco Piñol","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","36797968534","Delgado Sans, Sara","26/06/1997","Garrido Torrent, Valentina","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Esteve Palacios, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Ismael Esteve Palacios","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","50857773442","Estrada Pacheco, Álvaro","08/01/1999","Andreu Mateu, Víctor","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Robles Rosell, Roger","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Roger Robles Rosell","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","76040162769","Zamora Guerrero, Ariadna","12/05/1998","Martos Beltran, Víctor","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Collado Requena, Laia","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Laia Collado Requena","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","32108989651","Comas Franco, Martí","18/03/1999","Andres Marco, Aya","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Guerrero Jurado, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Mireia Guerrero Jurado","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","73713593883","Pons Padilla, Lola","29/01/1992","Castells Sabate, Alejandro","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Costa Comas, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Sergio Costa Comas","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","37248006656","Avila Morales, Elsa","11/05/1993","Herrero Alba, Ariadna","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Saez Badia, Mar","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Mar Saez Badia","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","47817033584","Reyes Comas, Quim","17/08/1997","Aranda Ponce, Sergio","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Santamaria Carrasco, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Xavier Santamaria Carrasco","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","59026697234","Bernal Martin, Ivet","04/10/1991","Soria Flores, Ainara","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Sola Acosta, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Carlos Sola Acosta","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","46689309532","Grau Carmona, Blanca","28/10/1996","Comas Marti, Clara","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Rey Santiago, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Carlos Rey Santiago","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","29299321359","Lara Aguilar, Mohamed","29/08/1991","Salas Codina, Xavi","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Luna Calderon, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Ainara Luna Calderon","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","51177699242","Luque Sierra, Irene","08/01/1999","Dominguez Galindo, Lucía","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Mendoza Delgado, Aina","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Aina Mendoza Delgado","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","48853974292","Estrada Cabrera, Alba","16/05/1991","Gimenez Santiago, Isaac","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Serrano Sabate, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Adriana Serrano Sabate","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","35641055467","Galan Serrano, Joan","26/11/1991","Cabello Salazar, Leo","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Cabello Vicente, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Aleix Cabello Vicente","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","76525810111","Salvador Piñol, Miquel","03/01/1994","Requena Font, Miguel","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Mir Garrido, Leo","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Leo Mir Garrido","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","70657262344","Singh Font, Javier","10/11/1996","Sole Nadal, Salma","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Reina Paredes, Abril","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Abril Reina Paredes","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","45650024208","Pascual Cardenas, Ferran","13/01/1992","Miranda Colomer, Marina","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Cuevas Sala, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Xavi Cuevas Sala","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","93383464280","Soler Busquets, Xavier","19/03/1999","Miro Izquierdo, Ona","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Soria Parra, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Samuel Soria Parra","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","86060004395","Figueras Gimenez, Ayman","03/10/1994","Palau Campos, Clara","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Ramon Casanova, Aya","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Aya Ramon Casanova","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","19856693693","Hernandez Campos, Carla","01/06/1998","Rico Jurado, Marwa","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Calvo Cabello, Albert","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Albert Calvo Cabello","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","91425646716","Arroyo Lara, Aitor","29/09/1990","Bravo Rius, Lola","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Jimenez Segura, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Dídac Jimenez Segura","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
