"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","18684388810","Cortes Valls, Carla","04/03/1993","Rey Valles, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Gimeno Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Daniel Gimeno Flores","L'Armentera","carla@mailintaor.com","","La Salle","ESO2B"
"1","53613701887","Prieto Hidalgo, Izan","04/11/1994","Jimenez Guerra, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Gutierrez Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Helena Gutierrez Alvarez","L'Armentera","izan@mailintaor.com","","La Salle","ESO2B"
"1","35942781055","Sancho Lopez, Unai","14/05/1996","Simon Vidal, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Pascual Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Roger Pascual Bueno","L'Armentera","unai@mailintaor.com","","La Salle","ESO2B"
"1","42960961486","Sierra Grau, Oriol","07/02/1993","Capdevila Simon, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Codina Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Helena Codina Pujol","L'Armentera","oriol@mailintaor.com","","La Salle","ESO2B"
"1","86759023745","Gutierrez Camps, Carlos","22/07/1993","Barrera Egea, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Espinosa Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Adrián Espinosa Prats","L'Armentera","carlos@mailintaor.com","","La Salle","ESO2B"
"1","48449870960","Hidalgo Manzano, Adrià","02/09/1998","Padilla Marti, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Requena Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Ivet Requena Santamaria","L'Armentera","adria@mailintaor.com","","La Salle","ESO2B"
"1","11708598942","Prieto Pereira, Inés","04/12/1990","Simon Royo, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Casanova Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Biel Casanova Ibañez","L'Armentera","ines@mailintaor.com","","La Salle","ESO2B"
"1","61870790548","Pages Gimeno, Ivet","28/05/1990","Mas Muñoz, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Pacheco Carrasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Hugo Pacheco Carrasco","L'Armentera","ivet@mailintaor.com","","La Salle","ESO2B"
"1","78354123027","Vila Camacho, Mar","10/04/1994","Rivas Pastor, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Rivera Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Joan Rivera Badia","L'Armentera","mar@mailintaor.com","","La Salle","ESO2B"
"1","49003508710","Martin Palau, Marcos","28/08/1991","Simon Estrada, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Miralles Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Unai Miralles Coll","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2B"
"1","15304143993","Ribas Torres, Marc","13/11/1999","Miranda Serra, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Cortes Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Aitana Cortes Torrent","L'Armentera","marc@mailintaor.com","","La Salle","ESO2B"
"1","28362170719","Acosta Arenas, Marina","28/05/1991","Gutierrez Ribera, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Grau Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Leo Grau Exposito","L'Armentera","marina@mailintaor.com","","La Salle","ESO2B"
"1","37822060500","Gutierrez Vega, Pol","22/03/1994","Diaz Mas, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Valles Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Alejandro Valles Santamaria","L'Armentera","pol@mailintaor.com","","La Salle","ESO2B"
"1","17595294042","Rodriguez Navas, Emma","04/09/1997","Guillen Galan, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Valles Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Marina Valles Moreno","L'Armentera","emma@mailintaor.com","","La Salle","ESO2B"
"1","24388584939","Roman Pereira, Elena","08/09/1992","Nuñez Piñol, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Aguilar Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Alejandro Aguilar Pereira","L'Armentera","elena@mailintaor.com","","La Salle","ESO3A"
"1","10581699831","Bonet Pardo, Antonio","26/04/1994","Fuentes Saez, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Benitez Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Diego Benitez Alcaraz","L'Armentera","antonio@mailintaor.com","","La Salle","ESO3A"
"1","97980573691","Murillo Bermudez, Arlet","26/09/1992","Soto Rubio, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Montero Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Ana Montero Llorens","L'Armentera","arlet@mailintaor.com","","La Salle","ESO3A"
"1","42988764815","Montes Rodriguez, Antonio","04/01/1993","Guerra Caballero, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Roman Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Sergi Roman Valverde","L'Armentera","antonio@mailintaor.com","","La Salle","ESO3A"
"1","23017581593","Martinez Requena, Nil","06/01/1996","Sierra Bermudez, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Ramos Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Aitana Ramos Flores","L'Armentera","nil@mailintaor.com","","La Salle","ESO3A"
"1","63627890129","Esteve Colomer, Alejandro","11/10/1999","Simon Carreras, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Gomez Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Carlota Gomez Benitez","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO3A"
"1","50968540776","Blasco Gimenez, Roger","29/08/1995","Domenech Vidal, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Nieto Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Clara Nieto Rivas","L'Armentera","roger@mailintaor.com","","La Salle","ESO3A"
"1","14653601506","Lopez Rosell, Ainhoa","19/05/1998","Martinez Ordoñez, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Cano Ortega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Alan Cano Ortega","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO3A"
"1","85653511243","Collado Alba, Judith","12/03/1999","Redondo Galvez, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Espinosa Peña","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Eva Espinosa Peña","L'Armentera","judith@mailintaor.com","","La Salle","ESO3A"
"1","45278558929","Carmona Alvarez, Jana","19/01/1995","Valles Montes, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Dalmau Ortega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Cristina Dalmau Ortega","L'Armentera","jana@mailintaor.com","","La Salle","ESO3A"
"1","22469193574","Soriano Valverde, Eloi","30/05/1993","Montes Manzano, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Simon Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Anna Simon Mateo","L'Armentera","eloi@mailintaor.com","","La Salle","ESO3A"
"1","25213578498","Domingo Figueras, Naiara","07/03/1994","Cardenas Rosell, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Rueda Maldonado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Adriana Rueda Maldonado","L'Armentera","naiara@mailintaor.com","","La Salle","ESO3A"
"1","31876769140","Valero Valle, Ismael","26/09/1994","Domingo Romero, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Delgado Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Roger Delgado Salvador","L'Armentera","ismael@mailintaor.com","","La Salle","ESO3A"
"1","56443049372","Prats Mesa, Ferran","29/04/1998","Gonzalez Barrera, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Miguel Marin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Clara Miguel Marin","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3A"
"1","48880587478","Muñoz Rodriguez, David","07/10/1990","Peña Fernandez, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Alba Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Xavi Alba Pla","L'Armentera","david@mailintaor.com","","La Salle","ESO3A"
"1","59285688160","Campos Roig, Ana","15/10/1993","Arenas Nadal, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Sans Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Inés Sans Fernandez","L'Armentera","ana@mailintaor.com","","La Salle","ESO3A"
"1","15271593890","Busquets Riera, Adriana","20/03/1991","Carrera Rey, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Riera Delgado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Diego Riera Delgado","L'Armentera","adriana@mailintaor.com","","La Salle","ESO3A"
"1","40434965209","Alonso Busquets, Judith","21/05/1993","Sierra Valencia, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Beltran Ferre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Mario Beltran Ferre","L'Armentera","judith@mailintaor.com","","La Salle","ESO3A"
"1","76844846349","Mendez Caballero, Ana","16/03/1999","Blanch Castells, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Segura Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Laura Segura Pla","L'Armentera","ana@mailintaor.com","","La Salle","ESO3A"
"1","89590381790","Zamora Ferre, Carla","19/02/1996","Valero Pla, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Luna Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Marwa Luna Valles","L'Armentera","carla@mailintaor.com","","La Salle","ESO3A"
"1","83821679288","Esteve Cabrera, Joan","10/12/1991","Jimenez Silva, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Costa Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Joan Costa Saez","L'Armentera","joan@mailintaor.com","","La Salle","ESO3A"
"1","72161416318","Ramos Lorenzo, Sergio","20/07/1997","Valverde Fernandez, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Grau Lorenzo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Aya Grau Lorenzo","L'Armentera","sergio@mailintaor.com","","La Salle","ESO3A"
"1","92743851103","Peña Mir, Eloi","16/03/1998","Fernandez Pallares, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Casas Miranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Mohamed Casas Miranda","L'Armentera","eloi@mailintaor.com","","La Salle","ESO3A"
"1","78517527539","Viñas Juan, Aitor","22/07/1994","Ortiz Lozano, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Vazquez Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Adrián Vazquez Villar","L'Armentera","aitor@mailintaor.com","","La Salle","ESO3A"
"1","54222948210","Iglesias Perez, Miquel","30/04/1991","Valencia Izquierdo, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Garriga Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Mohamed Garriga Redondo","L'Armentera","miquel@mailintaor.com","","La Salle","ESO3B"
"1","44915583776","Alba Diaz, Marina","19/09/1999","Rodriguez Vega, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Valle Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Jaume Valle Bermudez","L'Armentera","marina@mailintaor.com","","La Salle","ESO3B"
"1","21241119170","Castaño Rey, Rayan","27/02/1996","Lorente Carrillo, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Carrillo Sola","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Diego Carrillo Sola","L'Armentera","rayan@mailintaor.com","","La Salle","ESO3B"
"1","71781863107","Santos Gomez, Judith","11/06/1992","Esteve Carrera, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Jurado Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Emma Jurado Santos","L'Armentera","judith@mailintaor.com","","La Salle","ESO3B"
"1","14110023560","Simon Castillo, Arnau","27/05/1997","Ferrer Gallego, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Alba Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Marwa Alba Aparicio","L'Armentera","arnau@mailintaor.com","","La Salle","ESO3B"
"1","38974646007","Murillo Pujol, Leo","03/04/1990","Delgado Lopez, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Medina Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Guillem Medina Castro","L'Armentera","leo@mailintaor.com","","La Salle","ESO3B"
"1","60102934874","Santos Cabrera, Eva","08/02/1993","Sancho Guillen, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Duran Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Sara Duran Fernandez","L'Armentera","eva@mailintaor.com","","La Salle","ESO3B"
"1","17467691061","Navas Dalmau, Gabriel","23/01/1991","Pascual Gimenez, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Martin Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Pau Martin Mendoza","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO3B"
"1","45535313162","Valencia Mateu, Malak","30/07/1996","Cortes Jurado, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Luque Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Elena Luque Farre","L'Armentera","malak@mailintaor.com","","La Salle","ESO3B"
"1","55403426831","Ferrer Piñol, Bruno","22/05/1992","Arroyo Gonzalez, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Caballero Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Andrea Caballero Rosell","L'Armentera","bruno@mailintaor.com","","La Salle","ESO3B"
"1","28161833828","Santamaria Dominguez, Arlet","11/08/1999","Miguel Oliva, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Carmona Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Daniela Carmona Aparicio","L'Armentera","arlet@mailintaor.com","","La Salle","ESO3B"
"1","79173671780","Castillo Blasco, Judit","23/11/1999","Santamaria Rojas, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Soto Nieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Javier Soto Nieto","L'Armentera","judit@mailintaor.com","","La Salle","ESO3B"
"1","80287885047","Beltran Alvarez, Adriana","14/08/1996","Llorens Villanueva, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Lorente Caballero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Ona Lorente Caballero","L'Armentera","adriana@mailintaor.com","","La Salle","ESO3B"
"1","67514156746","Rovira Guerrero, Naia","27/05/1999","Palau Moreno, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Blanco Izquierdo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Hugo Blanco Izquierdo","L'Armentera","naia@mailintaor.com","","La Salle","ESO3B"
"1","59013678990","Carmona Sola, Salma","31/01/1992","Garrido Escudero, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Casanovas Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Queralt Casanovas Vega","L'Armentera","salma@mailintaor.com","","La Salle","CFI1A"
"1","38334920258","Salas Rojas, Alejandro","20/12/1999","Sans Roldan, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Millan Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Gabriel Millan Vila","L'Armentera","alejandro@mailintaor.com","","La Salle","CFI1A"
"1","41356211215","Nadal Salas, Elsa","29/02/1992","Collado Casado, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Rubio Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador David Rubio Mata","L'Armentera","elsa@mailintaor.com","","La Salle","CFI1A"
"1","78969176518","Coll Mata, David","27/12/1998","Mora Carrera, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Cruz Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Ayman Cruz Rios","L'Armentera","david@mailintaor.com","","La Salle","CFI1A"
"1","43601918343","Collado Santos, Mireia","07/11/1991","Arroyo Duran, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Bravo Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Alba Bravo Carmona","L'Armentera","mireia@mailintaor.com","","La Salle","CFI1A"
"1","23293011342","Calvo Roig, Alexandra","16/10/1993","Oliver Reina, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Amaya Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Andrea Amaya Llorens","L'Armentera","alexandra@mailintaor.com","","La Salle","CFI1A"
"1","98367251349","Moreno Martos, José","08/12/1993","Ramos Fernandez, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Valverde Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Alba Valverde Ramirez","L'Armentera","jose@mailintaor.com","","La Salle","CFI1A"
"1","44091320009","Alsina Montero, Ariadna","23/05/1992","Marin Vega, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Plaza Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Marta Plaza Borras","L'Armentera","ariadna@mailintaor.com","","La Salle","CFI1A"
"1","38698177754","Bautista Ramirez, Andrea","01/07/1990","Ribas Collado, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Torres Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Naia Torres Avila","L'Armentera","andrea@mailintaor.com","","La Salle","CFI1A"
"1","11661650293","Luque Romero, Emma","22/07/1990","Villanueva Prat, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Cardona Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Dídac Cardona Simon","L'Armentera","emma@mailintaor.com","","La Salle","CFI1A"
"1","41308289068","Coll Busquets, Javier","05/08/1994","Hidalgo Grau, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Hurtado Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Noa Hurtado Mesa","L'Armentera","javier@mailintaor.com","","La Salle","CFI1A"
"1","42297462614","Pardo Rojas, Blanca","10/07/1991","Martos Ortega, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Prat Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Lola Prat Codina","L'Armentera","blanca@mailintaor.com","","La Salle","CFI1A"
"1","70001614569","Torres Nuñez, Irene","19/02/1995","Morales Carrillo, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Reina Rueda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Daniel Reina Rueda","L'Armentera","irene@mailintaor.com","","La Salle","CFI1A"
"1","79165449221","Sabate Rey, Alejandro","16/11/1997","Rosell Aguilera, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Valencia Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Andrea Valencia Montero","L'Armentera","alejandro@mailintaor.com","","La Salle","CFI1A"
"1","66220355119","Miralles Garriga, Lluc","22/05/1993","Valero Castillo, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Crespo Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Mireia Crespo Gonzalez","L'Armentera","lluc@mailintaor.com","","La Salle","CFI1A"
"1","99702627561","Navarro Rivas, Jordi","28/06/1995","Pages Ortiz, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Carrasco Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Lucas Carrasco Saez","L'Armentera","jordi@mailintaor.com","","La Salle","CFI1A"
"1","96659640941","Ramos Sola, Paula","03/09/1991","Blanco Juan, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Vives Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Daniela Vives Escudero","L'Armentera","paula@mailintaor.com","","La Salle","CFI1A"
"1","76455991869","Rios Camacho, Alba","28/05/1991","Carrera Herrera, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Alonso Juan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Jana Alonso Juan","L'Armentera","alba@mailintaor.com","","La Salle","CFI1A"
"1","62094879386","Palacios Guerra, Adrián","27/12/1990","Blanch Alba, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Guillen Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Joana Guillen Leon","L'Armentera","adrian@mailintaor.com","","La Salle","CFI1A"
"1","67072812676","Soto Cardenas, Mario","14/12/1992","Martinez Vazquez, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Alba Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Martí Alba Aparicio","L'Armentera","mario@mailintaor.com","","La Salle","CFI2A"
"1","39131657949","Redondo Domingo, Lucía","06/07/1993","Vicente Luna, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Navarro Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Malak Navarro Pacheco","L'Armentera","lucia@mailintaor.com","","La Salle","CFI2A"
"1","69506035168","Carmona Cardenas, Adrià","26/08/1996","Arias Ramirez, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Martos Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Laia Martos Gutierrez","L'Armentera","adria@mailintaor.com","","La Salle","CFI2A"
"1","55560737982","Cruz Andreu, José","28/12/1992","Valero Fernandez, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Garriga Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Ivet Garriga Benitez","L'Armentera","jose@mailintaor.com","","La Salle","CFI2A"
